actor,movie_or_TV_name
Eric Sykes,Poirot
Eric Sykes,Hallowe'en Party
Eric Sykes,Heartbeat
Eric Sykes,Night Mail
Eric Sykes,Last of the Summer Wine
Eric Sykes,The Second Stag Night of Doggy Wilkinson
Eric Sykes,New Tricks
Eric Sykes,Nine Lives
Eric Sykes,My Family
Eric Sykes,Four Affairs and a Funeral
Eric Sykes,Son of Rambow
Eric Sykes,Harry Potter and the Goblet of Fire
Eric Sykes,Doctors
Eric Sykes,Dead Man Talking
Eric Sykes,The Bill
Eric Sykes,104: Frail
Eric Sykes,Holby City
Eric Sykes,A Tear in My Eye
Eric Sykes,Stan the Man
Eric Sykes,The Others
Eric Sykes,One Foot in the Grave
Eric Sykes,Comic Relief Special: Visiting Uncle Dick
Eric Sykes,Teletubbies
Eric Sykes,Our Story
Eric Sykes,Buying a Sari
Eric Sykes,Ten Pin Bowling
Eric Sykes,Watering the Garden
Eric Sykes,Baby Elephant
Eric Sykes,Show all 226 episodes
Eric Sykes,Mavis and the Mermaid
Eric Sykes,Gormenghast
Eric Sykes,Teletubbies: Here Come the Teletubbies
Eric Sykes,Dinnerladies
Eric Sykes,Moods
Eric Sykes,The Big Freeze
Eric Sykes,Splitting Heirs
Eric Sykes,The Nineteenth Hole
Eric Sykes,Show all 7 episodes
Eric Sykes,Mr. H Is Late
Eric Sykes,The Return of Sherlock Holmes
Eric Sykes,The Six Napoleons
Eric Sykes,Absolute Beginners
Eric Sykes,Alice in Wonderland
Eric Sykes,"The Mock Turtle's Story, the Lobster Quadrille and Who Stole the Tarts?"
Eric Sykes,A Mad Tea Party and the Queen's Croquet Ground
Eric Sykes,Pig and Pepper and on to a Tea Party
Eric Sykes,Gabrielle and the Doodleman
Eric Sykes,It's Your Move
Eric Sykes,The Boys in Blue
Eric Sykes,The Eric Sykes 1990 Show
Eric Sykes,If You Go Down in the Woods Today
Eric Sykes,Rhubarb Rhubarb
Eric Sykes,The Likes of Sykes
Eric Sykes,The Plank
Eric Sykes,Sykes
Eric Sykes,The BBC Honours Sykes
Eric Sykes,Six Million Dollar Sykes
Eric Sykes,The Insurance Money
Eric Sykes,Bad Medicine
Eric Sykes,The Stay-at-Home Holiday
Eric Sykes,Show all 68 episodes
Eric Sykes,Charley's Aunt
Eric Sykes,Eric Sykes Shows a Few of Our Favourite Things
Eric Sykes,You'd Better Go in Disguise
Eric Sykes,Theater of Blood
Eric Sykes,Big Bad Mouse
Eric Sykes,The Alf Garnett Saga
Eric Sykes,A Christmas Night with the Stars
Eric Sykes,Sykes: With the Lid Off
Eric Sykes,Sykes and a Big Big Show
Eric Sykes,Britain's First Moon Shot
Eric Sykes,Western
Eric Sykes,Submarine
Eric Sykes,Guest
Eric Sykes,Concorde
Eric Sykes,Show all 6 episodes
Eric Sykes,Till Death Us Do Part
Eric Sykes,Up the Polls
Eric Sykes,Rhubarb
Eric Sykes,Curry & Chips
Eric Sykes,Show all 6 episodes
Eric Sykes,Those Daring Young Men in Their Jaunty Jalopies
Eric Sykes,Shalako
Eric Sykes,Sykes Versus ITV
Eric Sykes,The Plank
Eric Sykes,The Spy with a Cold Nose
Eric Sykes,Big Bad Mouse
Eric Sykes,The Liquidator
Eric Sykes,Sykes and A...
Eric Sykes,Sykes and a Nest Egg
Eric Sykes,Sykes and a Uniform
Eric Sykes,Sykes and a Big Brother
Eric Sykes,Sykes and a Golfer
Eric Sykes,Sykes and a Business
Eric Sykes,Show all 59 episodes
Eric Sykes,Rotten to the Core
Eric Sykes,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes
Eric Sykes,One Way Pendulum
Eric Sykes,The Bargee
Eric Sykes,Heavens Above!
Eric Sykes,Kill or Cure
Eric Sykes,Village of Daughters
